attack,rewrite,opt_level,n,harm_kept
swap_storm,none,0,317,1.0
swap_storm,none,1,317,1.0
swap_storm,none,2,317,0.0
swap_storm,none,3,317,0.0
swap_storm,swap_to_3cx,0,317,1.0
swap_storm,swap_to_3cx,1,317,1.0
swap_storm,swap_to_3cx,2,317,0.9779179810725552
swap_storm,swap_to_3cx,3,317,0.9779179810725552
swap_storm,identity_pad,0,317,1.0
swap_storm,identity_pad,1,317,1.0
swap_storm,identity_pad,2,317,0.0
swap_storm,identity_pad,3,317,0.0
swap_storm,cx_pad,0,317,1.0
swap_storm,cx_pad,1,317,1.0
swap_storm,cx_pad,2,317,0.0
swap_storm,cx_pad,3,317,0.0
swap_storm,decompose,0,317,1.0
swap_storm,decompose,1,317,1.0
swap_storm,decompose,2,317,0.9936908517350158
swap_storm,decompose,3,317,0.9968454258675079
swap_storm,relabel,0,317,1.0
swap_storm,relabel,1,317,1.0
swap_storm,relabel,2,317,0.0
swap_storm,relabel,3,317,0.0
swap_storm,combined,0,317,1.0
swap_storm,combined,1,317,1.0
swap_storm,combined,2,317,0.9779179810725552
swap_storm,combined,3,317,0.9779179810725552
early_measure,none,0,317,0.9968454258675079
early_measure,none,1,317,0.9589905362776026
early_measure,none,2,317,0.9589905362776026
early_measure,none,3,317,0.9589905362776026
early_measure,swap_to_3cx,0,317,0.9968454258675079
early_measure,swap_to_3cx,1,317,0.9589905362776026
early_measure,swap_to_3cx,2,317,0.9589905362776026
early_measure,swap_to_3cx,3,317,0.9589905362776026
early_measure,identity_pad,0,317,0.9968454258675079
early_measure,identity_pad,1,317,0.9589905362776026
early_measure,identity_pad,2,317,0.9652996845425867
early_measure,identity_pad,3,317,0.9652996845425867
early_measure,cx_pad,0,317,0.9968454258675079
early_measure,cx_pad,1,317,0.9589905362776026
early_measure,cx_pad,2,317,0.9589905362776026
early_measure,cx_pad,3,317,0.9589905362776026
early_measure,decompose,0,317,0.9968454258675079
early_measure,decompose,1,317,0.9589905362776026
early_measure,decompose,2,317,0.9589905362776026
early_measure,decompose,3,317,0.9589905362776026
early_measure,relabel,0,317,0.9968454258675079
early_measure,relabel,1,317,0.9589905362776026
early_measure,relabel,2,317,0.9589905362776026
early_measure,relabel,3,317,0.9589905362776026
early_measure,combined,0,317,0.9968454258675079
early_measure,combined,1,317,0.9589905362776026
early_measure,combined,2,317,0.9652996845425867
early_measure,combined,3,317,0.9652996845425867
